Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2018-07-24,CESC,EQ,884.0,887.5,926.0,881.0,920.8,922.4,914.44,871377,79682327845000.0,36512,457041,0.5245000000000001
2018-07-25,CESC,EQ,922.4,927.9,928.0,910.5,914.35,914.75,916.18,194003,17774103175000.0,13062,71277,0.3674
2018-07-26,CESC,EQ,914.75,914.35,926.4,891.2,912.2,909.3,913.34,1541269,140770701120000.0,48968,320106,0.2077
2018-07-27,CESC,EQ,909.3,914.0,957.5,911.0,954.0,951.7,937.85,796518,74701568510000.0,22832,170103,0.2136
2018-07-30,CESC,EQ,951.7,956.0,959.45,937.5,943.95,947.3,947.12,333185,31556685439999.996,12269,56009,0.1681
2018-07-31,CESC,EQ,947.3,946.45,950.0,928.0,948.0,944.55,939.31,167099,15695854490000.0,6151,29079,0.174
2018-08-01,CESC,EQ,944.55,945.0,955.0,932.6,932.6,936.3,941.84,305179,28742990364999.996,10989,102970,0.33740000000000003
2018-08-02,CESC,EQ,936.3,938.0,942.4,923.1,925.45,925.95,931.25,209226,19484176580000.0,7418,93658,0.4476
2018-08-03,CESC,EQ,925.95,927.1,944.6,927.1,936.0,933.9,936.43,192167,17995136855000.0,5702,55088,0.2867
2018-08-06,CESC,EQ,933.9,938.0,949.5,932.0,937.5,937.35,939.88,214652,20174636910000.0,7136,81342,0.3789
2018-08-07,CESC,EQ,937.35,940.0,946.7,933.05,938.25,938.25,939.7,340927,32036984050000.0,12447,113828,0.33390000000000003
2018-08-08,CESC,EQ,938.25,941.0,946.0,926.5,931.2,931.35,933.55,294343,27478443480000.0,12907,143982,0.4892
2018-08-09,CESC,EQ,931.35,930.0,931.3,911.75,914.5,915.9,919.87,298825,27487912070000.0,9813,127646,0.4272
2018-08-10,CESC,EQ,915.9,914.0,923.35,905.0,910.25,914.15,913.04,280131,25577107580000.0,8551,33984,0.1213
2018-08-13,CESC,EQ,914.15,910.0,924.95,900.05,913.5,916.6,914.68,477727,43696708675000.0,12009,232214,0.48610000000000003
2018-08-14,CESC,EQ,916.6,916.7,919.65,905.15,907.45,909.4,910.53,152550,13890118560000.0,7169,40122,0.263
2018-08-16,CESC,EQ,909.4,904.0,926.4,902.35,914.95,912.85,915.3,518264,47436694935000.0,15968,56319,0.10869999999999999
2018-08-17,CESC,EQ,912.85,921.7,936.0,911.0,929.05,930.75,920.35,401963,36994621715000.0,17143,81620,0.2031
2018-08-20,CESC,EQ,930.75,930.0,945.35,927.85,938.45,941.3,937.19,272691,25556214005000.0,13561,82365,0.302
2018-08-21,CESC,EQ,941.3,941.5,1028.85,941.0,1002.1,1007.25,1003.97,3440206,345384876645000.0,86930,450261,0.1309
2018-08-23,CESC,EQ,1007.25,996.0,1012.0,981.2,1000.0,1005.4,999.45,1145558,114492348990000.02,40426,206380,0.1802
2018-08-24,CESC,EQ,1005.4,1005.0,1011.0,983.0,985.0,989.15,995.76,689998,68707004029999.99,18080,124710,0.1807
2018-08-27,CESC,EQ,989.15,994.95,1011.0,991.35,1003.0,1002.05,1000.73,553574,55397905295000.01,16565,144770,0.2615
2018-08-28,CESC,EQ,1002.05,1010.0,1010.0,985.25,992.0,988.6,992.73,395778,39289980645000.0,13003,73698,0.1862
2018-08-29,CESC,EQ,988.6,995.0,1006.95,986.35,989.9,988.8,995.35,485413,48315708420000.0,15211,110989,0.2286
2018-08-30,CESC,EQ,988.8,1011.9,1029.75,999.85,1005.0,1004.05,1012.64,1581842,160183346450000.0,37109,316969,0.2004
2018-08-31,CESC,EQ,1004.05,1010.05,1014.7,986.0,993.0,995.9,995.69,573041,57057055260000.0,22310,158299,0.2762
2018-09-03,CESC,EQ,995.9,999.0,1037.2,985.1,1015.0,1018.2,1017.96,1167598,118856329170000.0,27868,405809,0.34759999999999996
2018-09-04,CESC,EQ,1018.2,1018.2,1038.85,983.7,990.0,991.15,1016.09,1172403,119126699115000.02,28791,147609,0.1259
2018-09-05,CESC,EQ,991.15,995.0,1004.4,964.05,989.25,990.65,983.31,698687,68702473725000.0,22760,165105,0.23629999999999998
2018-09-06,CESC,EQ,990.65,990.0,1028.35,985.1,1017.4,1017.1,1006.12,1120457,112730900734999.98,27926,305757,0.2729
2018-09-07,CESC,EQ,1017.1,1025.0,1025.4,1002.75,1008.95,1012.15,1014.09,512582,51980419545000.0,18703,146750,0.2863
2018-09-10,CESC,EQ,1012.15,1013.45,1018.0,990.0,995.5,996.35,1001.5,397345,39794274470000.0,13229,130330,0.32799999999999996
2018-09-11,CESC,EQ,996.35,1002.4,1007.0,973.05,982.5,981.9,990.36,373615,37001306700000.0,13629,129340,0.3462
2018-09-12,CESC,EQ,981.9,981.7,988.6,962.1,970.0,973.4,973.76,615112,59897035954999.99,23334,281517,0.45770000000000005
2018-09-14,CESC,EQ,973.4,980.6,993.95,976.2,987.1,988.2,986.38,483626,47704081045000.0,16367,216381,0.4474
2018-09-17,CESC,EQ,988.2,985.1,1011.35,975.0,997.15,1000.85,998.41,553602,55271954679999.99,20516,127395,0.23010000000000003
2018-09-18,CESC,EQ,1000.85,1004.75,1010.6,980.0,980.05,981.0,990.9,350537,34734708310000.004,10441,74352,0.2121
2018-09-19,CESC,EQ,981.0,987.0,991.95,971.4,979.15,976.1,981.21,515277,50559265625000.0,15154,231995,0.45020000000000004
2018-09-21,CESC,EQ,976.1,992.0,992.0,829.7,950.0,944.7,932.11,1092393,101823485025000.0,26182,388759,0.35590000000000005
2018-09-24,CESC,EQ,944.7,948.0,951.15,884.0,886.0,896.2,912.34,554781,50614745290000.0,12651,179181,0.32299999999999995
2018-09-25,CESC,EQ,896.2,890.2,902.45,869.8,894.7,891.55,885.88,488007,43231730140000.0,19495,149655,0.30670000000000003
2018-09-26,CESC,EQ,891.55,901.5,915.75,887.2,905.95,905.8,901.21,349280,31477304705000.0,9973,90435,0.2589
2018-09-27,CESC,EQ,905.8,904.9,910.7,864.05,874.0,872.4,888.41,1097122,97469399775000.0,26400,539503,0.4917
2018-09-28,CESC,EQ,872.4,874.0,883.0,803.25,819.55,820.85,833.07,1143093,95227197690000.0,37914,433275,0.379
2018-10-01,CESC,EQ,820.85,812.0,870.5,800.55,867.4,866.6,832.47,781639,65069448525000.0,21794,215012,0.2751
2018-10-03,CESC,EQ,866.6,860.0,888.95,849.55,860.0,861.55,870.88,551730,48049143830000.0,20236,145491,0.2637
2018-10-04,CESC,EQ,861.55,851.9,856.45,823.0,839.0,841.3,836.02,661918,55337986910000.0,26368,265327,0.4008
2018-10-05,CESC,EQ,841.3,841.0,852.6,818.65,825.0,825.65,833.39,452016,37670709985000.0,20452,174038,0.385
2018-10-08,CESC,EQ,825.65,827.0,836.25,802.0,831.95,827.05,819.26,901355,73843998555000.0,29498,374367,0.4153
2018-10-09,CESC,EQ,827.05,829.1,847.8,813.65,836.8,836.0,831.59,433418,36042394140000.0,18692,114211,0.2635
2018-10-10,CESC,EQ,836.0,836.0,893.45,835.95,886.1,886.1,870.76,616545,53686242620000.0,18237,104065,0.1688
2018-10-11,CESC,EQ,886.1,855.0,871.2,831.3,846.2,847.65,852.82,426131,36341251880000.0,15245,81868,0.19210000000000002
2018-10-12,CESC,EQ,847.65,856.9,920.8,856.9,896.25,900.95,901.9,873946,78821155415000.0,22799,121368,0.1389
2018-10-15,CESC,EQ,900.95,946.0,948.35,891.3,901.5,904.55,914.42,2451591,224178670069999.97,57411,703450,0.28690000000000004
2018-10-16,CESC,EQ,904.55,905.0,935.0,902.0,926.5,930.8,921.13,1045952,96345336985000.0,29344,443139,0.42369999999999997
2018-10-17,CESC,EQ,930.8,933.0,941.55,884.35,890.0,894.5,907.07,1156487,104900936035000.0,30273,519117,0.4489
2018-10-19,CESC,EQ,894.5,894.95,914.6,889.0,907.65,907.65,900.91,653905,58911051620000.01,17676,216878,0.33170000000000005
2018-10-22,CESC,EQ,907.65,909.0,914.65,883.0,885.55,887.65,893.57,383698,34286117630000.0,10822,101354,0.26420000000000005
2018-10-23,CESC,EQ,887.65,879.0,897.6,847.35,864.05,867.8,869.3,587303,51053978315000.0,18309,215523,0.36700000000000005
2018-10-24,CESC,EQ,867.8,882.0,888.65,860.5,868.85,870.4,871.55,737967,64317147050000.0,15758,350457,0.47490000000000004
2018-10-25,CESC,EQ,870.4,860.05,876.5,825.35,835.0,834.3,843.36,2649100,223415744219999.97,32038,1810328,0.6834
2018-10-26,CESC,EQ,834.3,841.3,874.0,831.4,846.9,848.15,852.81,939904,80156379915000.0,24181,266738,0.2838
2018-10-29,CESC,EQ,848.15,853.45,894.9,831.1,869.9,864.0,864.32,4430554,382941852930000.0,82687,2639203,0.5957
2018-10-30,CESC,EQ,864.0,673.0,718.5,642.0,717.8,713.65,689.82,3662675,252657072185000.0,91840,1157318,0.316
2018-10-31,CESC,EQ,713.65,717.0,740.0,687.3,691.7,694.95,700.87,1460373,102353510830000.0,40742,493900,0.3382
2018-11-01,CESC,EQ,694.95,692.5,705.9,686.05,690.0,689.65,693.19,877880,60854040729999.99,19168,381207,0.43420000000000003
2018-11-02,CESC,EQ,689.65,693.95,697.95,681.5,691.5,690.15,690.06,1737209,119877569375000.0,33627,914464,0.5264
2018-11-05,CESC,EQ,690.15,691.65,695.0,668.5,683.65,678.85,677.89,448615,30411163100000.0,16547,124666,0.2779
2018-11-06,CESC,EQ,678.85,684.9,702.05,679.25,681.95,681.95,687.74,494930,34038405795000.0,19884,108619,0.2195
2018-11-07,CESC,EQ,681.95,684.9,693.0,680.1,682.1,684.45,685.85,110940,7608842525000.0,3269,35548,0.3204
2018-11-09,CESC,EQ,684.45,684.0,696.0,681.4,687.0,686.4,689.79,316468,21829608500000.0,10487,177647,0.5613
2018-11-12,CESC,EQ,686.4,689.95,694.0,680.1,687.95,684.8,685.76,355120,24352862200000.0,25753,198756,0.5597
2018-11-13,CESC,EQ,684.8,688.0,701.45,682.1,699.8,698.3,692.87,425926,29511326455000.0,13166,105750,0.2483
2018-11-14,CESC,EQ,698.3,703.9,704.8,671.25,686.55,681.9,686.3,1010843,69374517415000.0,34148,245517,0.2429
2018-11-15,CESC,EQ,681.9,687.0,692.3,679.25,679.5,683.5,686.26,336096,23065071490000.0,12737,143161,0.42600000000000005
2018-11-16,CESC,EQ,683.5,683.9,689.5,680.2,688.0,687.05,685.13,684190,46875773925000.0,21497,308635,0.4511
2018-11-19,CESC,EQ,687.05,687.95,691.75,680.35,687.05,686.2,685.9,292607,20069945010000.0,9034,151934,0.5192
2018-11-20,CESC,EQ,686.2,684.0,693.0,680.25,680.25,682.65,686.97,261928,17993647400000.0,10167,78175,0.29850000000000004
2018-11-21,CESC,EQ,682.65,684.0,696.0,679.5,690.1,690.25,690.71,446951,30871554695000.0,13109,194848,0.43590000000000007
2018-11-22,CESC,EQ,690.25,692.85,696.8,684.1,686.0,687.45,688.81,234667,16164100980000.002,10570,109825,0.46799999999999997
2018-11-26,CESC,EQ,687.45,691.5,694.0,670.7,671.35,675.3,680.43,596424,40582207240000.0,55609,363512,0.6095
2018-11-27,CESC,EQ,675.3,672.0,693.5,672.0,691.0,690.3,688.92,520639,35868074610000.0,16313,243926,0.4685
2018-11-28,CESC,EQ,690.3,690.3,700.9,689.5,697.0,695.5,695.38,541261,37638114750000.0,17464,320155,0.5915
2018-11-29,CESC,EQ,695.5,698.2,702.0,682.8,693.85,693.9,694.84,534049,37107626970000.0,19274,292347,0.5474
2018-11-30,CESC,EQ,693.9,694.0,702.0,682.1,697.9,699.5,696.91,596273,41554876825000.0,27363,293922,0.4929
2018-12-03,CESC,EQ,699.5,699.9,718.95,692.1,701.0,698.05,707.18,1057635,74793668470000.0,35739,295771,0.2797
2018-12-04,CESC,EQ,698.05,698.0,713.0,698.0,710.85,710.5,707.26,471426,33342094625000.0,18791,253100,0.5369
2018-12-05,CESC,EQ,710.5,709.0,715.95,694.85,699.0,704.2,707.23,619527,43814808055000.0,25060,305675,0.49340000000000006
2018-12-06,CESC,EQ,704.2,697.85,705.95,681.65,696.0,697.85,692.3,456398,31596283085000.004,19430,94523,0.2071
2018-12-07,CESC,EQ,697.85,698.7,705.8,686.0,694.75,697.4,697.79,298546,20832155250000.0,11101,84429,0.2828
2018-12-10,CESC,EQ,697.4,688.25,693.9,682.7,687.1,686.25,688.2,185722,12781411390000.0,7208,49123,0.2645
2018-12-11,CESC,EQ,686.25,680.0,694.0,677.25,681.0,683.2,685.39,400948,27480647660000.004,14310,96069,0.2396
2018-12-12,CESC,EQ,683.2,688.0,698.2,687.0,691.5,690.15,691.32,195073,13485702360000.0,14735,67562,0.34630000000000005
2018-12-13,CESC,EQ,690.15,692.7,711.35,692.65,702.7,701.3,704.39,296494,20884788600000.0,10076,57973,0.1955
2018-12-14,CESC,EQ,701.3,701.3,711.0,693.0,698.8,698.85,701.71,430772,30227911139999.996,15763,134685,0.3127
2018-12-17,CESC,EQ,698.85,698.0,707.15,693.15,697.4,697.2,696.13,406375,28289086685000.004,14473,232179,0.5713
2018-12-18,CESC,EQ,697.2,695.0,703.5,684.2,687.0,687.6,688.83,425607,29316949414999.996,13485,138587,0.32560000000000006
2018-12-19,CESC,EQ,687.6,690.1,702.7,688.9,699.95,697.95,695.86,564118,39254752700000.0,15710,305917,0.5423
2018-12-20,CESC,EQ,697.95,696.9,726.0,695.0,722.2,717.2,716.48,973262,69732609920000.01,22102,177688,0.1826
2018-12-21,CESC,EQ,717.2,724.0,732.8,681.3,687.45,689.35,701.97,1441943,101219755965000.0,43184,299094,0.2074
2018-12-24,CESC,EQ,689.35,693.5,693.5,665.5,670.5,670.5,672.99,642468,43237216390000.0,16912,144549,0.225
2018-12-26,CESC,EQ,670.5,670.5,673.0,651.1,666.2,667.15,660.99,651682,43075502930000.0,20070,142797,0.21910000000000002
2018-12-27,CESC,EQ,667.15,673.0,676.5,665.2,671.5,671.45,671.16,516840,34688414780000.0,16662,227950,0.441
2018-12-28,CESC,EQ,671.45,672.5,686.25,672.25,674.7,674.75,679.17,489314,33232511345000.0,21904,111473,0.2278
2018-12-31,CESC,EQ,674.75,678.5,680.95,666.25,669.05,668.35,670.16,540330,36210806440000.0,16292,286720,0.5306000000000001
2019-01-01,CESC,EQ,668.35,668.45,677.75,666.0,672.45,671.3,671.16,263788,17704466810000.0,6482,51293,0.19440000000000002
2019-01-02,CESC,EQ,671.3,670.85,674.15,663.5,664.25,666.85,668.97,401406,26852982450000.0,15280,194407,0.4843
2019-01-03,CESC,EQ,666.85,668.0,670.5,651.0,652.0,653.7,659.49,294764,19439458615000.0,8660,68954,0.2339
2019-01-04,CESC,EQ,653.7,655.85,662.0,647.05,662.0,656.45,654.62,426772,27937203705000.0,13350,103862,0.2434
2019-01-07,CESC,EQ,656.45,661.05,665.95,651.35,652.2,653.7,658.79,340481,22430646040000.0,8102,131542,0.38630000000000003
2019-01-08,CESC,EQ,653.7,653.1,659.3,650.6,654.1,654.25,654.56,217280,14222210444999.998,9236,83028,0.3821
2019-01-09,CESC,EQ,654.25,656.05,666.0,650.45,655.0,653.95,656.58,512771,33667422525000.0,24405,163260,0.3184
2019-01-10,CESC,EQ,653.95,656.0,660.75,652.15,660.5,658.4,656.71,306740,20143942530000.0,22653,159932,0.5214
2019-01-11,CESC,EQ,658.4,660.0,685.0,658.55,676.85,682.05,674.65,1138245,76792061975000.0,31471,422176,0.37090000000000006
2019-01-14,CESC,EQ,682.05,682.55,693.0,676.4,680.0,683.25,683.79,1254254,85764650820000.0,19740,667467,0.5322
2019-01-15,CESC,EQ,683.25,681.5,691.9,673.3,688.75,688.75,683.41,438309,29954373839999.996,21219,229304,0.5232
2019-01-16,CESC,EQ,688.75,688.0,706.9,688.0,703.0,703.95,699.67,809976,56671426150000.0,29502,355811,0.4393
2019-01-17,CESC,EQ,703.95,704.75,706.4,679.85,683.0,686.15,690.09,710514,49031542400000.0,26287,263736,0.3712
2019-01-18,CESC,EQ,686.15,686.15,694.75,682.1,691.0,689.0,689.51,375606,25898411980000.0,9943,101300,0.2697
2019-01-21,CESC,EQ,689.0,689.0,691.95,681.65,682.5,683.1,686.03,136167,9341431685000.0,4768,18225,0.1338
2019-01-22,CESC,EQ,683.1,683.4,685.8,666.0,679.5,682.2,676.56,254723,17233476444999.998,8299,40726,0.15990000000000001
2019-01-23,CESC,EQ,682.2,680.05,691.0,677.55,679.0,679.1,682.73,242466,16553905219999.998,7784,102848,0.4242
2019-01-24,CESC,EQ,679.1,682.0,688.45,675.2,683.0,685.45,682.35,465373,31754952310000.004,7701,223743,0.4808
2019-01-25,CESC,EQ,685.45,685.0,693.75,681.4,688.25,688.3,688.62,736784,50736438445000.0,22041,437106,0.5933
2019-01-28,CESC,EQ,688.3,685.0,685.0,658.15,675.2,677.2,669.05,357765,23936338430000.0,11645,96490,0.2697
2019-01-29,CESC,EQ,677.2,674.9,689.95,671.0,681.0,679.5,680.76,345796,23540559975000.0,11904,145764,0.4215
2019-01-30,CESC,EQ,679.5,682.5,692.0,677.8,691.0,689.0,685.36,169132,11591591345000.0,9730,57893,0.3423
2019-01-31,CESC,EQ,689.0,691.65,698.8,685.15,694.85,693.9,692.96,437065,30286666975000.0,13345,215127,0.4922
2019-02-01,CESC,EQ,693.9,696.05,701.0,684.05,695.0,694.9,695.27,203538,14151293485000.0,7093,66229,0.3254
2019-02-04,CESC,EQ,694.9,694.5,694.8,675.15,681.0,681.7,683.55,187889,12843087170000.0,9532,64147,0.34140000000000004
2019-02-05,CESC,EQ,681.7,682.0,701.0,669.7,687.0,692.25,684.94,1852533,126886558905000.0,37909,325772,0.1759
2019-02-06,CESC,EQ,692.25,690.0,733.05,685.85,729.5,729.2,713.62,1007682,71910360095000.0,25143,263200,0.2612
2019-02-07,CESC,EQ,729.2,731.0,734.9,714.35,721.0,722.0,722.74,725265,52417493450000.0,22205,175058,0.2414
2019-02-08,CESC,EQ,722.0,718.0,731.0,691.0,694.0,695.95,710.26,582609,41380401895000.0,17687,221182,0.3796
2019-02-11,CESC,EQ,695.95,690.0,695.0,672.2,677.0,676.0,679.99,322622,21938128095000.0,13905,114285,0.3542
2019-02-12,CESC,EQ,676.0,676.1,691.0,674.9,690.25,686.75,684.8,333342,22827170740000.0,15324,115921,0.3478
2019-02-13,CESC,EQ,686.75,687.0,696.4,677.7,694.3,692.6,689.25,321008,22125613755000.0,8251,152400,0.4748
2019-02-14,CESC,EQ,692.6,678.0,682.35,672.5,678.1,679.7,678.51,411350,27910582530000.0,14279,180449,0.4387
2019-02-15,CESC,EQ,679.7,679.6,682.05,662.25,676.0,678.65,670.64,618387,41471782090000.0,14659,89962,0.14550000000000002
2019-02-18,CESC,EQ,678.65,678.4,682.2,660.0,663.8,662.05,667.43,159891,10671566100000.0,7559,31434,0.1966
2019-02-19,CESC,EQ,662.05,662.2,669.3,655.35,657.0,657.85,660.55,203877,13467076010000.0,8310,72031,0.3533
2019-02-20,CESC,EQ,657.85,658.95,676.8,658.95,673.1,672.8,668.92,182213,12188652680000.0,8788,56599,0.3106
2019-02-21,CESC,EQ,672.8,673.1,686.0,664.95,668.45,667.35,675.02,380336,25673430925000.0,17980,119755,0.3149
2019-02-22,CESC,EQ,667.35,669.85,675.0,666.05,674.95,673.6,670.83,180793,12128145640000.0,6141,63531,0.3514
2019-02-25,CESC,EQ,673.6,677.9,678.3,666.65,675.0,675.45,672.26,234902,15791625110000.0,6595,86494,0.3682
2019-02-26,CESC,EQ,675.45,670.0,673.7,660.0,669.2,668.5,667.38,156972,10476036525000.0,7779,40295,0.25670000000000004
2019-02-27,CESC,EQ,668.5,672.0,685.0,661.0,667.55,668.35,672.65,334952,22530426150000.0,8114,72783,0.21730000000000002
2019-02-28,CESC,EQ,668.35,672.0,675.0,662.9,672.8,672.95,669.58,230688,15446353915000.0,7061,102762,0.4455
2019-03-01,CESC,EQ,672.95,673.2,691.6,673.2,686.0,685.6,685.95,316593,21716588725000.0,10378,100802,0.3184
2019-03-05,CESC,EQ,685.6,686.0,713.55,686.0,704.9,704.95,703.1,426187,29965153550000.0,16768,158220,0.3712
2019-03-06,CESC,EQ,704.95,704.7,719.8,703.5,713.05,711.55,713.27,256114,18267793625000.0,8435,97375,0.38020000000000004
2019-03-07,CESC,EQ,711.55,712.1,717.1,693.9,695.0,696.0,703.4,412253,28997784905000.0,13957,261816,0.6351
2019-03-08,CESC,EQ,696.0,695.0,704.7,682.3,689.0,688.25,692.07,435450,30136380405000.0,15019,190853,0.43829999999999997
2019-03-11,CESC,EQ,688.25,688.0,724.1,688.0,722.8,721.4,713.05,443564,31628325220000.0,12785,130815,0.2949
2019-03-12,CESC,EQ,721.4,724.95,743.4,724.95,726.05,729.7,735.8,670743,49353583110000.0,18856,179186,0.2671
2019-03-13,CESC,EQ,729.7,730.0,735.7,726.05,732.85,731.0,731.51,215399,15756685390000.0,11198,51971,0.2413
2019-03-14,CESC,EQ,731.0,735.3,741.0,719.15,727.55,726.7,729.21,289899,21139667150000.0,7346,52489,0.1811
2019-03-15,CESC,EQ,726.7,727.8,738.0,719.0,723.0,722.25,726.02,271205,19689945945000.0,10463,102277,0.3771
2019-03-18,CESC,EQ,722.25,723.2,739.0,723.2,734.6,733.7,731.98,188567,13802689655000.002,7300,68024,0.3607
2019-03-19,CESC,EQ,733.7,734.6,750.1,732.2,740.0,738.4,743.36,518865,38570149095000.0,15743,107818,0.2078
2019-03-20,CESC,EQ,738.4,739.8,744.0,720.1,723.2,722.55,727.18,200500,14579953300000.0,5999,43301,0.21600000000000003
2019-03-22,CESC,EQ,722.55,723.0,723.5,706.4,709.0,710.4,712.08,241423,17191260550000.0,8917,85299,0.3533
2019-03-25,CESC,EQ,710.4,710.4,711.8,693.4,700.05,699.7,700.59,294247,20614775210000.0,6720,131118,0.44560000000000005
2019-03-26,CESC,EQ,699.7,702.9,711.0,701.6,708.0,707.85,706.56,215639,15236228344999.998,6729,88231,0.4092
2019-03-27,CESC,EQ,707.85,707.85,724.85,702.5,711.0,715.55,715.62,302330,21635429410000.0,10313,136596,0.4518
2019-03-28,CESC,EQ,715.55,716.9,724.95,714.35,722.0,719.7,719.6,264265,19016426205000.0,10719,147597,0.5585
2019-03-29,CESC,EQ,719.7,724.0,741.6,708.0,733.0,730.65,733.0,485112,35558597965000.0,21038,190585,0.3929
2019-04-01,CESC,EQ,730.65,731.6,740.0,722.95,725.0,725.1,731.98,199426,14597631194999.998,8118,60581,0.3038
2019-04-02,CESC,EQ,725.1,725.0,732.6,723.0,726.1,726.5,726.05,199914,14514843425000.0,6810,101985,0.5101
2019-04-03,CESC,EQ,726.5,727.0,733.55,704.0,705.7,706.75,718.22,162284,11655518210000.0,7174,54785,0.3376
2019-04-04,CESC,EQ,706.75,702.6,729.9,700.4,728.0,726.95,718.63,564223,40546841585000.0,14356,254674,0.4514
2019-04-05,CESC,EQ,726.95,731.45,741.3,725.0,732.0,732.0,733.18,551122,40407162455000.0,17333,154783,0.2809
2019-04-08,CESC,EQ,732.0,732.7,740.5,730.55,732.0,733.0,734.62,198882,14610191890000.0,5445,60227,0.3028
2019-04-09,CESC,EQ,733.0,732.9,743.05,725.3,730.0,729.35,732.28,428387,31369848189999.996,9390,211077,0.4927
2019-04-10,CESC,EQ,729.35,729.9,735.1,715.0,717.9,724.2,725.42,470215,34110322710000.004,10160,266117,0.5659000000000001
2019-04-11,CESC,EQ,724.2,721.0,727.05,711.0,713.65,715.65,718.3,345976,24851488380000.0,11416,142663,0.4123
2019-04-12,CESC,EQ,715.65,715.65,729.05,715.0,728.0,726.55,722.78,98918,7149549225000.0,5719,23661,0.23920000000000002
2019-04-15,CESC,EQ,726.55,732.75,749.9,724.55,748.45,746.65,741.13,346628,25689543025000.0,10012,138899,0.4007
2019-04-16,CESC,EQ,746.65,752.0,755.0,740.45,743.1,744.15,748.17,385896,28871492614999.996,11177,119696,0.3102
2019-04-18,CESC,EQ,744.15,743.1,744.95,725.75,730.45,730.4,731.4,245183,17932708100000.0,8351,101793,0.4152
2019-04-22,CESC,EQ,730.4,727.5,728.95,695.1,699.55,698.05,710.43,298543,21209279035000.0,10119,88661,0.297
2019-04-23,CESC,EQ,698.05,703.4,705.9,686.55,687.5,689.2,696.57,373662,26028310905000.0,13394,159424,0.4267
2019-04-24,CESC,EQ,689.2,689.2,702.0,668.35,696.95,687.85,678.13,892738,60539071395000.01,15409,473448,0.5303
2019-04-25,CESC,EQ,687.85,690.0,705.25,685.1,688.0,688.6,698.65,448447,31330640420000.0,11578,184821,0.4121
2019-04-26,CESC,EQ,688.6,682.0,700.8,682.0,692.6,691.9,694.94,293326,20384251155000.0,8330,100798,0.3436
2019-04-30,CESC,EQ,691.9,695.0,701.9,691.45,701.0,701.25,698.8,474490,33157528150000.0,12100,294675,0.621
2019-05-02,CESC,EQ,701.25,701.0,706.6,690.25,692.9,693.25,699.62,365616,25579202795000.0,10111,138379,0.3785
2019-05-03,CESC,EQ,693.25,693.25,700.4,684.55,693.0,694.95,690.31,153909,10624422415000.0,4623,64180,0.41700000000000004
2019-05-06,CESC,EQ,694.95,691.5,697.6,680.1,693.95,695.6,689.08,202132,13928474455000.002,7473,77914,0.38549999999999995
2019-05-07,CESC,EQ,695.6,695.0,700.9,682.2,682.2,683.55,691.83,151254,10464151885000.0,7018,67731,0.44780000000000003
2019-05-08,CESC,EQ,683.55,686.9,686.9,669.0,672.0,670.2,675.5,254357,17181907415000.0,12431,142251,0.5593
2019-05-09,CESC,EQ,670.2,670.2,672.2,661.1,670.0,667.85,666.3,203595,13565449855000.002,6804,99568,0.489
2019-05-10,CESC,EQ,667.85,667.8,678.9,667.8,676.95,674.8,672.48,152857,10279365875000.0,5755,59882,0.3918
2019-05-13,CESC,EQ,674.8,672.0,677.45,651.25,651.25,654.35,667.71,247142,16501940890000.0,11003,118865,0.48100000000000004
2019-05-14,CESC,EQ,654.35,649.1,665.85,642.6,662.7,661.9,653.75,260575,17035064315000.0,14929,114463,0.4393
2019-05-15,CESC,EQ,661.9,664.9,669.9,650.0,653.2,651.8,659.73,161338,10643992825000.0,5539,61493,0.3811
2019-05-16,CESC,EQ,651.8,653.0,678.1,643.85,677.9,674.9,668.57,395951,26472202405000.0,11111,100806,0.2546
2019-05-17,CESC,EQ,674.9,675.4,679.65,647.2,650.0,663.05,666.43,819891,54640280654999.99,18275,175885,0.2145
2019-05-20,CESC,EQ,663.05,682.0,731.0,676.0,724.0,726.45,712.66,745565,53133566805000.0,28707,249013,0.334
2019-05-21,CESC,EQ,726.45,726.45,730.35,714.25,715.15,717.2,722.1,271451,19601450785000.0,10411,117198,0.43170000000000003
2019-05-22,CESC,EQ,717.2,718.0,725.85,711.05,723.05,720.25,719.0,181732,13066574750000.0,5833,46430,0.2555
2019-05-23,CESC,EQ,720.25,733.7,741.45,697.0,726.15,726.55,734.7,321531,23622755805000.0,15302,126125,0.3923
2019-05-24,CESC,EQ,726.55,724.35,745.0,724.35,745.0,743.25,739.37,610202,45116716525000.0,14901,104364,0.171
2019-05-27,CESC,EQ,743.25,736.0,757.9,736.0,747.0,748.15,748.4,382391,28618188025000.0,14462,107209,0.2804
2019-05-28,CESC,EQ,748.15,748.35,752.85,722.0,726.25,726.35,730.86,418167,30562126939999.996,14218,250157,0.5982000000000001
2019-05-29,CESC,EQ,726.35,730.4,734.4,723.0,728.0,728.15,729.59,180371,13159704230000.0,8446,54316,0.3011
2019-05-30,CESC,EQ,728.15,729.25,750.0,723.1,747.75,744.95,743.69,335059,24918165340000.0,11472,131211,0.39159999999999995
2019-05-31,CESC,EQ,744.95,748.0,755.8,739.0,744.0,744.85,746.13,373393,27860038960000.004,14498,194053,0.5197
